Question,Answer
"When does the event ""Three Stooges Festival"" start?","The event ""Three Stooges Festival"" starts on Oct 19, 2024 at 7:00 pm."
"When does the event ""Three Stooges Festival"" end?","The event ""Three Stooges Festival"" ends on Oct 19, 2024 at 10:00 pm."
"How long is the event ""Three Stooges Festival""?","The event ""Three Stooges Festival"" starts on Oct 19, 2024 at 7:00 pm and ends on Oct 19, 2024 at 10:00 pm."
"Where is the venue for the event ""Three Stooges Festival""?","The venue for the event ""Three Stooges Festival"" is Harris Theater."
"In which category does the event ""The Mighty Monongahela"" fall?","The event ""The Mighty Monongahela"" falls under the category Outdoor."
"Where will the event ""The Mighty Monongahela"" take place?","The event ""The Mighty Monongahela"" will take place at Gateway Clipper Fleet Docks."
"When does the event ""The Mighty Monongahela"" start?","The event ""The Mighty Monongahela"" starts on Oct 19, 2024 at 1:00 pm."
"When does the event ""The Mighty Monongahela"" end?","The event ""The Mighty Monongahela"" ends on Oct 19, 2024 at 3:00 pm."
"How long is the event ""The Mighty Monongahela""?","The event ""The Mighty Monongahela"" starts on Oct 19, 2024 at 1:00 pm and ends on Oct 19, 2024 at 3:00 pm."
"Where is the venue for the event ""The Mighty Monongahela""?","The venue for the event ""The Mighty Monongahela"" is Gateway Clipper Fleet Docks."
"In which category does the event ""Don Arner presents: The Green Room Stand Up Show"" fall?","The event ""Don Arner presents: The Green Room Stand Up Show"" falls under the category Entertainment."
"Where will the event ""Don Arner presents: The Green Room Stand Up Show"" take place?","The event ""Don Arner presents: The Green Room Stand Up Show"" will take place at Arcade Comedy Theater."
"When does the event ""Don Arner presents: The Green Room Stand Up Show"" start?","The event ""Don Arner presents: The Green Room Stand Up Show"" starts on Oct 19, 2024 at 9:00 pm."
"When does the event ""Don Arner presents: The Green Room Stand Up Show"" end?","The event ""Don Arner presents: The Green Room Stand Up Show"" ends on Oct 19, 2024 at 11:00 pm."
"How long is the event ""Don Arner presents: The Green Room Stand Up Show""?","The event ""Don Arner presents: The Green Room Stand Up Show"" starts on Oct 19, 2024 at 9:00 pm and ends on Oct 19, 2024 at 11:00 pm."
"Where is the venue for the event ""Don Arner presents: The Green Room Stand Up Show""?","The venue for the event ""Don Arner presents: The Green Room Stand Up Show"" is Arcade Comedy Theater."
"In which category does the event ""Fridge Art Sketch Show"" fall?","The event ""Fridge Art Sketch Show"" falls under the category Entertainment."
"Where will the event ""Fridge Art Sketch Show"" take place?","The event ""Fridge Art Sketch Show"" will take place at Arcade Comedy Theater."
"When does the event ""Fridge Art Sketch Show"" start?","The event ""Fridge Art Sketch Show"" starts on Oct 19, 2024 at 7:00 pm."
"When does the event ""Fridge Art Sketch Show"" end?","The event ""Fridge Art Sketch Show"" ends on Oct 19, 2024 at 9:00 pm."
"How long is the event ""Fridge Art Sketch Show""?","The event ""Fridge Art Sketch Show"" starts on Oct 19, 2024 at 7:00 pm and ends on Oct 19, 2024 at 9:00 pm."
"Where is the venue for the event ""Fridge Art Sketch Show""?","The venue for the event ""Fridge Art Sketch Show"" is Arcade Comedy Theater."
"In which category does the event ""Isaiah Collier and the Chosen Few"" fall?","The event ""Isaiah Collier and the Chosen Few"" falls under the category Entertainment."
"Where will the event ""Isaiah Collier and the Chosen Few"" take place?","The event ""Isaiah Collier and the Chosen Few"" will take place at New Hazlett Theater."
"When does the event ""Isaiah Collier and the Chosen Few"" start?","The event ""Isaiah Collier and the Chosen Few"" starts on Oct 19, 2024 at 7:30 pm."
"When does the event ""Isaiah Collier and the Chosen Few"" end?","The event ""Isaiah Collier and the Chosen Few"" ends on Oct 19, 2024 at 9:30 pm."
"How long is the event ""Isaiah Collier and the Chosen Few""?","The event ""Isaiah Collier and the Chosen Few"" starts on Oct 19, 2024 at 7:30 pm and ends on Oct 19, 2024 at 9:30 pm."
"Where is the venue for the event ""Isaiah Collier and the Chosen Few""?","The venue for the event ""Isaiah Collier and the Chosen Few"" is New Hazlett Theater."
"In which category does the event ""Doomscroll"" fall?","The event ""Doomscroll"" falls under the category Entertainment."
"Where will the event ""Doomscroll"" take place?","The event ""Doomscroll"" will take place at Arcade Comedy Theater."
"When does the event ""Doomscroll"" start?","The event ""Doomscroll"" starts on Oct 19, 2024 at 8:00 pm."
"When does the event ""Doomscroll"" end?","The event ""Doomscroll"" ends on Oct 19, 2024 at 10:00 pm."
"How long is the event ""Doomscroll""?","The event ""Doomscroll"" starts on Oct 19, 2024 at 8:00 pm and ends on Oct 19, 2024 at 10:00 pm."
"Where is the venue for the event ""Doomscroll""?","The venue for the event ""Doomscroll"" is Arcade Comedy Theater."
"In which category does the event ""PSO360: Tom Borrow, piano"" fall?","The event ""PSO360: Tom Borrow, piano"" falls under the category Arts + Culture."
"Where will the event ""PSO360: Tom Borrow, piano"" take place?","The event ""PSO360: Tom Borrow, piano"" will take place at Heinz Hall."
"When does the event ""PSO360: Tom Borrow, piano"" start?","The event ""PSO360: Tom Borrow, piano"" starts on Oct 19, 2024 at 7:30 pm."
"When does the event ""PSO360: Tom Borrow, piano"" end?","The event ""PSO360: Tom Borrow, piano"" ends on Oct 19, 2024 at 12:00 am."
"How long is the event ""PSO360: Tom Borrow, piano""?","The event ""PSO360: Tom Borrow, piano"" starts on Oct 19, 2024 at 7:30 pm and ends on Oct 19, 2024 at 12:00 am."
"Where is the venue for the event ""PSO360: Tom Borrow, piano""?","The venue for the event ""PSO360: Tom Borrow, piano"" is Heinz Hall."
"In which category does the event ""Gems of Pittsburgh Tour"" fall?","The event ""Gems of Pittsburgh Tour"" falls under the category Outdoor."
"Where will the event ""Gems of Pittsburgh Tour"" take place?","The event ""Gems of Pittsburgh Tour"" will take place at Bike the Burgh Tours."
"When does the event ""Gems of Pittsburgh Tour"" start?","The event ""Gems of Pittsburgh Tour"" starts on Oct 19, 2024 at 3:00 pm."
"When does the event ""Gems of Pittsburgh Tour"" end?","The event ""Gems of Pittsburgh Tour"" ends on Oct 19, 2024 at 6:00 pm."
"How long is the event ""Gems of Pittsburgh Tour""?","The event ""Gems of Pittsburgh Tour"" starts on Oct 19, 2024 at 3:00 pm and ends on Oct 19, 2024 at 6:00 pm."
"Where is the venue for the event ""Gems of Pittsburgh Tour""?","The venue for the event ""Gems of Pittsburgh Tour"" is Bike the Burgh Tours."
"In which category does the event ""Library Lounge: Throwback Cinema"" fall?","The event ""Library Lounge: Throwback Cinema"" falls under the category Community."
"Where will the event ""Library Lounge: Throwback Cinema"" take place?","The event ""Library Lounge: Throwback Cinema"" will take place at Carnegie Library of Pittsburgh Downtown."
"When does the event ""Library Lounge: Throwback Cinema"" start?","The event ""Library Lounge: Throwback Cinema"" starts on Oct 19, 2024 at 12:00 pm."
"When does the event ""Library Lounge: Throwback Cinema"" end?","The event ""Library Lounge: Throwback Cinema"" ends on Oct 19, 2024 at 3:00 pm."
"How long is the event ""Library Lounge: Throwback Cinema""?","The event ""Library Lounge: Throwback Cinema"" starts on Oct 19, 2024 at 12:00 pm and ends on Oct 19, 2024 at 3:00 pm."
"Where is the venue for the event ""Library Lounge: Throwback Cinema""?","The venue for the event ""Library Lounge: Throwback Cinema"" is Carnegie Library of Pittsburgh Downtown."
"In which category does the event ""Gut Yontif: A Patchwork Holiday Experience"" fall?","The event ""Gut Yontif: A Patchwork Holiday Experience"" falls under the category Community."
"Where will the event ""Gut Yontif: A Patchwork Holiday Experience"" take place?","The event ""Gut Yontif: A Patchwork Holiday Experience"" will take place at Dietrich Building Lot."
"When does the event ""Gut Yontif: A Patchwork Holiday Experience"" start?","The event ""Gut Yontif: A Patchwork Holiday Experience"" starts on Oct 20, 2024 at 5:00 pm."
"When does the event ""Gut Yontif: A Patchwork Holiday Experience"" end?","The event ""Gut Yontif: A Patchwork Holiday Experience"" ends on Oct 20, 2024 at 7:00 pm."
"How long is the event ""Gut Yontif: A Patchwork Holiday Experience""?","The event ""Gut Yontif: A Patchwork Holiday Experience"" starts on Oct 20, 2024 at 5:00 pm and ends on Oct 20, 2024 at 7:00 pm."
"Where is the venue for the event ""Gut Yontif: A Patchwork Holiday Experience""?","The venue for the event ""Gut Yontif: A Patchwork Holiday Experience"" is Dietrich Building Lot."
"In which category does the event ""Pittsburgh Steelers vs. New York Jets"" fall?","The event ""Pittsburgh Steelers vs. New York Jets"" falls under the category Entertainment."
"Where will the event ""Pittsburgh Steelers vs. New York Jets"" take place?","The event ""Pittsburgh Steelers vs. New York Jets"" will take place at Acrisure Stadium."
"When does the event ""Pittsburgh Steelers vs. New York Jets"" start?","The event ""Pittsburgh Steelers vs. New York Jets"" starts on Oct 20, 2024 at 8:00 pm."
"When does the event ""Pittsburgh Steelers vs. New York Jets"" end?","The event ""Pittsburgh Steelers vs. New York Jets"" ends on Oct 20, 2024 at 11:30 pm."
"How long is the event ""Pittsburgh Steelers vs. New York Jets""?","The event ""Pittsburgh Steelers vs. New York Jets"" starts on Oct 20, 2024 at 8:00 pm and ends on Oct 20, 2024 at 11:30 pm."
"Where is the venue for the event ""Pittsburgh Steelers vs. New York Jets""?","The venue for the event ""Pittsburgh Steelers vs. New York Jets"" is Acrisure Stadium."
"In which category does the event ""Steelers Tailgate"" fall?","The event ""Steelers Tailgate"" falls under the category Outdoor."
"Where will the event ""Steelers Tailgate"" take place?","The event ""Steelers Tailgate"" will take place at Stage AE."
"When does the event ""Steelers Tailgate"" start?","The event ""Steelers Tailgate"" starts on Oct 20, 2024 at 4:00 pm."
"When does the event ""Steelers Tailgate"" end?","The event ""Steelers Tailgate"" ends on Oct 20, 2024 at 8:00 pm."
"How long is the event ""Steelers Tailgate""?","The event ""Steelers Tailgate"" starts on Oct 20, 2024 at 4:00 pm and ends on Oct 20, 2024 at 8:00 pm."
"Where is the venue for the event ""Steelers Tailgate""?","The venue for the event ""Steelers Tailgate"" is Stage AE."
"In which category does the event ""Highmark International StrEAT Festival"" fall?","The event ""Highmark International StrEAT Festival"" falls under the category Festival."
"Where will the event ""Highmark International StrEAT Festival"" take place?","The event ""Highmark International StrEAT Festival"" will take place at The Backyard."
"When does the event ""Highmark International StrEAT Festival"" start?","The event ""Highmark International StrEAT Festival"" starts on Oct 20, 2024 at 12:00 pm."
"When does the event ""Highmark International StrEAT Festival"" end?","The event ""Highmark International StrEAT Festival"" ends on Oct 20, 2024 at 6:00 pm."
"How long is the event ""Highmark International StrEAT Festival""?","The event ""Highmark International StrEAT Festival"" starts on Oct 20, 2024 at 12:00 pm and ends on Oct 20, 2024 at 6:00 pm."
"Where is the venue for the event ""Highmark International StrEAT Festival""?","The venue for the event ""Highmark International StrEAT Festival"" is The Backyard."
"In which category does the event ""Ravel’s Piano Concerto"" fall?","The event ""Ravel’s Piano Concerto"" falls under the category Arts + Culture."
"Where will the event ""Ravel’s Piano Concerto"" take place?","The event ""Ravel’s Piano Concerto"" will take place at Heinz Hall."
"When does the event ""Ravel’s Piano Concerto"" start?","The event ""Ravel’s Piano Concerto"" starts on Oct 20, 2024 at 2:30 pm."
"When does the event ""Ravel’s Piano Concerto"" end?","The event ""Ravel’s Piano Concerto"" ends on Oct 20, 2024 at 5:30 pm."
"How long is the event ""Ravel’s Piano Concerto""?","The event ""Ravel’s Piano Concerto"" starts on Oct 20, 2024 at 2:30 pm and ends on Oct 20, 2024 at 5:30 pm."
"Where is the venue for the event ""Ravel’s Piano Concerto""?","The venue for the event ""Ravel’s Piano Concerto"" is Heinz Hall."
"In which category does the event ""Short Form Jelly w Select Start"" fall?","The event ""Short Form Jelly w Select Start"" falls under the category Entertainment."
"Where will the event ""Short Form Jelly w Select Start"" take place?","The event ""Short Form Jelly w Select Start"" will take place at Arcade Comedy Theater."
"When does the event ""Short Form Jelly w Select Start"" start?","The event ""Short Form Jelly w Select Start"" starts on Oct 20, 2024 at 7:30 pm."
